iter	Passed	Remaining
455	856	1021
456	857	1019
457	859	1016
458	860	1014
459	861	1011
460	863	1009
461	864	1006
462	866	1004
463	867	1002
464	869	1000
465	871	998
466	872	995
467	874	993
468	875	991
469	877	989
470	878	986
471	880	984
472	881	982
473	883	980
474	884	977
475	886	976
476	888	973
477	889	971
478	891	969
479	892	967
480	894	964
481	895	962
482	897	960
483	898	958
484	900	955
485	901	953
486	902	951
487	904	949
488	905	946
489	907	944
490	908	942
491	910	940
492	911	937
493	913	935
494	914	933
495	916	931
496	917	928
497	919	926
498	921	924
499	922	922
500	924	920
501	925	918
502	927	916
503	928	914
504	930	911
505	931	909
506	933	907
507	935	905
508	936	903
509	938	901
510	939	899
511	941	897
512	943	895
513	944	893
514	946	891
515	947	888
516	948	886
517	950	884
518	952	882
519	953	880
520	955	878
521	956	876
522	958	873
523	959	871
524	961	869
525	963	867
526	964	865
527	966	863
528	967	861
529	969	859
530	971	857
531	972	855
532	974	853
533	976	851
534	977	849
535	979	847
536	980	845
537	982	843
538	983	841
539	985	839
540	986	836
541	987	834
542	989	832
543	991	831
544	993	829
545	994	826
546	996	824
547	997	822
548	999	820
549	1000	818
550	1002	817
551	1004	815
552	1005	812
553	1007	810
554	1008	808
555	1010	806
556	1012	804
557	1013	802
558	1015	800
559	1016	798
560	1017	796
561	1019	794
562	1021	792
563	1022	790
564	1024	788
565	1025	786
566	1027	784
567	1029	782
568	1030	780
569	1032	778
570	1034	777
571	1035	774
572	1037	772
573	1038	770
574	1040	768
575	1041	766
576	1042	764
577	1044	762
578	1046	760
579	1047	758
580	1049	756
581	1050	754
582	1052	752
583	1054	750
584	1055	748
585	1057	747
586	1058	744
587	1060	742
588	1061	740
589	1062	738
590	1064	736
591	1065	734
592	1067	732
593	1068	730
594	1070	728
595	1071	726
596	1073	724
597	1074	722
598	1076	720
599	1078	718
600	1079	716
601	1081	714
602	1082	712
603	1084	710
604	1085	708
605	1086	706
606	1088	704
607	1089	702
608	1091	700
609	1092	698
610	1094	696
611	1095	694
612	1097	692
613	1098	690
614	1099	688
615	1101	686
616	1103	684
617	1104	682
618	1105	680
619	1106	678
620	1108	676
621	1109	674
622	1111	672
623	1112	670
624	1114	668
625	1115	666
626	1117	664
627	1118	662
628	1119	660
629	1121	658
630	1122	656
631	1124	654
632	1125	652
633	1127	650
634	1128	648
635	1130	647
636	1132	645
637	1134	643
638	1135	641
639	1136	639
640	1138	637
641	1140	635
642	1142	634
643	1143	632
644	1144	630
645	1146	628
646	1147	626
647	1149	624
648	1150	622
649	1152	620
650	1154	618
651	1155	616
652	1157	614
653	1158	613
654	1160	611
655	1161	609
656	1163	607
657	1164	605
658	1166	603
659	1167	601
660	1168	599
661	1170	597
662	1172	595
663	1173	593
664	1175	592
665	1177	590
666	1179	588
667	1180	586
668	1182	584
669	1183	583
670	1185	581
671	1186	579
672	1188	577
673	1190	575
674	1191	573
675	1192	571
676	1194	569
677	1195	567
678	1196	565
679	1198	563
680	1199	561
681	1200	559
682	1202	557
683	1203	556
684	1204	554
685	1206	552
686	1208	550
687	1209	548
688	1211	546
689	1212	544
690	1214	542
691	1215	541
692	1217	539
693	1218	537
694	1220	535
695	1221	533
696	1223	531
697	1225	530
698	1226	528
699	1227	526
700	1229	524
701	1231	522
702	1232	520
703	1233	518
704	1235	517
705	1237	515
706	1238	513
707	1240	511
708	1242	509
709	1243	507
710	1245	506
711	1246	504
712	1248	502
713	1250	500
714	1252	499
715	1253	497
716	1255	495
717	1256	493
718	1258	491
719	1259	489
720	1261	488
721	1263	486
722	1264	484
723	1266	482
724	1267	480
725	1269	479
726	1271	477
727	1273	475
728	1274	473
729	1276	472
730	1278	470
731	1279	468
732	1281	466
733	1282	464
734	1284	462
735	1285	461
736	1286	459
737	1288	457
738	1290	455
739	1291	453
740	1293	452
741	1294	450
742	1296	448
743	1298	446
744	1299	444
745	1301	443
746	1302	441
747	1304	439
748	1305	437
749	1307	435
750	1309	434
751	1310	432
752	1312	430
753	1313	428
754	1315	426
755	1316	424
756	1318	423
757	1319	421
758	1321	419
759	1322	417
760	1324	415
761	1325	414
762	1327	412
763	1328	410
764	1330	408
765	1332	406
766	1333	405
767	1335	403
768	1336	401
769	1338	399
770	1339	397
771	1341	396
772	1342	394
773	1344	392
774	1345	390
775	1347	388
776	1348	387
777	1350	385
778	1352	383
779	1353	381
780	1355	380
781	1356	378
782	1358	376
783	1359	374
784	1361	372
785	1362	371
786	1364	369
787	1365	367
788	1367	365
789	1368	363
790	1370	362
791	1372	360
792	1373	358
793	1374	356
794	1376	354
795	1378	353
796	1380	351
797	1382	349
798	1383	348
799	1385	346
800	1386	344
801	1388	342
802	1390	341
803	1391	339
804	1393	337
805	1394	335
806	1396	333
807	1397	332
808	1398	330
809	1400	328
810	1402	326
811	1403	324
812	1405	323
813	1406	321
814	1408	319
815	1409	317
816	1411	316
817	1412	314
818	1414	312
819	1416	310
820	1417	309
821	1419	307
822	1420	305
823	1422	303
824	1424	302
825	1425	300
826	1427	298
827	1429	296
828	1431	295
829	1432	293
830	1434	291
831	1435	289
832	1437	288
833	1438	286
834	1440	284
835	1441	282
836	1443	281
837	1445	279
838	1446	277
839	1448	275
840	1449	274
841	1451	272
842	1452	270
843	1454	268
844	1455	267
845	1457	265
846	1458	263
847	1460	261
848	1462	260
849	1463	258
850	1465	256
851	1467	254
852	1468	253
853	1470	251
854	1472	249
855	1473	247
856	1475	246
857	1477	244
858	1478	242
859	1480	240
860	1481	239
861	1483	237
862	1484	235
863	1486	233
864	1487	232
865	1489	230
866	1490	228
867	1492	226
868	1494	225
869	1495	223
870	1497	221
871	1498	219
872	1500	218
873	1501	216
874	1503	214
875	1504	212
876	1505	211
877	1507	209
878	1508	207
879	1509	205
880	1511	204
881	1512	202
882	1514	200
883	1515	198
884	1517	197
885	1519	195
886	1520	193
887	1521	191
888	1523	190
889	1525	188
890	1526	186
891	1527	184
892	1529	183
893	1530	181
894	1532	179
895	1533	178
896	1535	176
897	1536	174
898	1537	172
899	1539	171
900	1540	169
901	1542	167
902	1544	165
903	1545	164
904	1546	162
905	1548	160
906	1550	158
907	1551	157
908	1552	155
909	1554	153
910	1556	152
911	1557	150
912	1558	148
913	1560	146
914	1562	145
915	1563	143
916	1564	141
917	1566	139
918	1567	138
919	1569	136
920	1570	134
921	1571	132
922	1573	131
923	1574	129
924	1576	127
925	1577	126
926	1579	124
927	1580	122
928	1582	120
929	1583	119
930	1585	117
931	1586	115
932	1588	114
933	1589	112
934	1591	110
935	1592	108
936	1594	107
937	1595	105
938	1597	103
939	1599	102
940	1600	100
941	1601	98
942	1603	96
943	1605	95
944	1606	93
945	1607	91
946	1609	90
947	1610	88
948	1612	86
949	1613	84
950	1614	83
951	1616	81
952	1617	79
953	1619	78
954	1620	76
955	1621	74
956	1623	72
957	1625	71
958	1626	69
959	1627	67
960	1629	66
961	1631	64
962	1632	62
963	1634	61
964	1635	59
965	1637	57
966	1638	55
967	1640	54
968	1641	52
969	1643	50
970	1644	49
971	1645	47
972	1647	45
973	1648	44
974	1650	42
975	1651	40
976	1652	38
977	1654	37
978	1656	35
979	1657	33
980	1658	32
981	1660	30
982	1661	28
983	1663	27
984	1664	25
985	1665	23
986	1667	21
987	1668	20
988	1670	18
989	1671	16
990	1672	15
991	1674	13
992	1675	11
993	1677	10
994	1678	8
995	1680	6
996	1681	5
997	1683	3
998	1684	1
999	1685	0
